state,count
ND,1
NV,9
OH,30
NY,390
HI,9
IN,7
WV,4
NE,2
FL,126
AR,2
ME,28
CT,127
LA,17
WY,9
MT,4
Fl,8
NJ,145
MI,27
UT,25
SC,61
DE,10
CA,1072
NH,8
OR,117
TX,422
KY,28
NM,36
MS,20
DC,66
MO,32
WI,132
NC,289
OK,4
RI,26
ID,15
GA,80
MN,39
PA,107
AK,3
MD,114
IL,318
TN,28
WA,141
MA,267
AL,6
IA,17
VT,12
CO,713
VA,56
AZ,36
KS,2
